Titolo;URL album;URL pubblico;Data da;Data a;Collabora attivo;Modificato;Stato
01-09-2017 Durban;https://photos.google.com/share/AF1QipP0eek3j3mPaqfWFfM-A-tKSUYoXa_XQRuf6VihWv-vdyKkDLHdYt0bocbr975gvA?key=WmRiREJZZnQySnRfdnpqbTZsVzlreEJHQXhVci1R;https://goo.gl/photos/K6PJuDfBdeDjyqjm7;01/09/2017;01/09/2017;;NO;Errore - switch Collabora non trovato
Bersntol Ring;https://photos.google.com/share/AF1QipPFFu_hIyKjCidfGgOyvkG_fko1l7ajdCD6YCQQw6salxY-EbC1BcCzc4Vig0IA4g?key=Mm1jMlpWQU4yQVJZQnBBWWF3Z05MTVZDMGw0UDhB;https://goo.gl/photos/D7emsxor61BKW5xaA;19/08/2017;20/08/2017;NO;NO;Condiviso - Collabora disattivato
Topo (2017.06.10);https://photos.google.com/share/AF1QipPwUWsfZuk2AgmPMTYgWww_8eyuWv7PhKlQ4PUXoHUjKkr6D2Vyr6Xon3lfGXckyQ?key=QnM0Zi1BVXZxekllZ1hfWnFsei1fZEkyemUzeEd3;https://goo.gl/photos/kWRG1Puxo7QFHyE87;10/06/2017;10/06/2017;NO;NO;Condiviso - Collabora disattivato
Mobile copertura subwoofer;https://photos.google.com/share/AF1QipOYDAxJ3ZBWHDlzWdcbmbTTP7QBmARsRiABp8xU-zDnlAp4hdfn9uWuLWIpbhWr9A?key=T1NSeFptZHI3WHFnUjlpblg3SmZOeG1NSmRxU2Z3;https://goo.gl/photos/5wEdY2ig2rLT5K7i9;03/06/2017;03/06/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Narita;https://photos.google.com/share/AF1QipOSKQjF4Wp3dNvuK3LWM1gjFPd_dqUygyS-dWys3xkL5tdC98wsHCDkgj3wwtWYww?key=NXhMZy10dmgzYVlXYmZiOFRyajl3c3Fub1JGVk9R;https://goo.gl/photos/hV7EdAws1jiCxNM76;11/04/2017;12/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Monte Takao e altro;https://photos.google.com/share/AF1QipNL1qeCo5400h2wg59bxyTqxpcS-010_ET4CuFlJ7M-6U74fwBZE5yS5Nr8AbKZ2A?key=MEVTSlVTSDV6VWFZOGpRZ2xCZmdEV2JKZkNLLUh3;https://goo.gl/photos/q1K1gxJAQ5a2ZK3K8;09/04/2017;10/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Tokyo (Ueno e altro);https://photos.google.com/share/AF1QipO3686CX0CbpzqLa8_XpQXNVkN5Qr7Ck7EFc9_KHoTOvcoCmATvhqA97WWwHW0otQ?key=MEJsbjF1NldpN2dsMWljTWlsSFpUY3Q2dlktekxn;https://goo.gl/photos/yFnmeMmpaWpfN5ei7;07/04/2017;08/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Kyoto (varie);https://photos.google.com/share/AF1QipNGirv5AvLCnNWc9mSq0B_n0frgBPe6RkqJWnd3E0FmYo2j5fPfqIaiQ69rtRhj5g?key=R1ZyMVA2Rmk0a2ZpODY2STN3S3VwM3NheVctd1V3;https://goo.gl/photos/ExpdnVyFjwksjMe49;06/04/2017;06/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Nagomi visit;https://photos.google.com/album/AF1QipNEKnHV53FuGYbeWV38dGRK7OnxSAs52oOjzb5W;;;;;NO;Non condiviso
Giappone '17 - Higashiyama e Gion Shirakawa;https://photos.google.com/share/AF1QipMbD2Cr6E3h7CtQJT3Vvb1LuldAGC29DNHt7zCo1E5AD6VaqaPRQMACPUovGgdORg?key=MHBLZ052Z3IxeENkcWpjR1BoNmlRWjRUZ2szSGhn;https://goo.gl/photos/mBB8HWrT9WukrB9e7;05/04/2017;05/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Tempio Byodoin, Nara, Higashiyama;https://photos.google.com/share/AF1QipM9MgdtMOAEPce2H9NOGA-lrJ_Il0OzZKEDelxA7hu49Od7hPvoAZ8JEpgoe1Odaw?key=azVJWG10di1qT1ZXSTVUcm9FVHdGeG9ETmVud0pn;https://goo.gl/photos/cwpmCgY7m3gmSPvY8;02/04/2017;04/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Uji e Kyoto;https://photos.google.com/share/AF1QipOIUWMl-jYps1TbH8M5_rR4pK0KKDG8lu8ox4MDwF5HM4is7QrMF-uNtboefdMptg?key=WmgxTExBTFFYNF83amt4VXFJcVc4X2RxOEZDRDRB;https://goo.gl/photos/EEqNiy3721dwM6y2A;03/04/2017;03/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Kyoto sud (Imaicho e Hasedera);https://photos.google.com/share/AF1QipMQ-xJS63Eib8_nDz7mCanVMZIOR2jGL7KDkcCz8zMJsTiFLFvmgo9an9zSWjfzQw?key=VmFOOVJIeVJUVmc0MkJ5eTZ4Wk9nRkZ4RThlc19B;https://goo.gl/photos/oFDRYkDCSUmSbkvx8;02/04/2017;02/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Kyoto;https://photos.google.com/share/AF1QipPUB-oc7FDrhamkIbQL3S5eD-WnlLMcnh4HR_7K-wlITVK-j6HeEyi6KYEOd1pAZQ?key=ejU0dVlMME51UkdycW5ndndpS1VhN0NoV1lxRDZn;https://goo.gl/photos/G6rNCiAqNfuYS6xZ6;01/04/2017;01/04/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Arrivo a Kyoto;https://photos.google.com/share/AF1QipNbSuv3fz08poAAPAD1hwOGZx4Oam6_pY4itiYg0ADsG9dei8I_y6QxFwt3lxZNzg?key=ZXJfbGUyOVd0RWcwR0d4YUwyUHRtRjBWdVd4TExn;https://goo.gl/photos/3uiGzgYfgF6U7UNm7;31/03/2017;31/03/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Koyasan;https://photos.google.com/share/AF1QipMH9A_7FUttIbWYaLko6IRHJYFEnGJhSjAeco0xCl0tcqQTrzSZ1HERVE8FepQv-Q?key=bEptbEp6NzY1UjZqTHNSTkttenBFd3JrTWd2VDhn;https://goo.gl/photos/9nCb3YhkcgfmZQSk9;30/03/2017;30/03/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Yutoku Inari Shrine, Nagasaki;https://photos.google.com/share/AF1QipM2AvkerE91owAjz0mQSV4L_O2eL9_NIz4ClknpB1o4shfqsSO6wz5ZX2NcAskxZg?key=VUJXekZJekFGSGJNb2pLQlV3VldaOU9pMXR2c3F3;https://goo.gl/photos/twP4xygY1iWcp6fE6;29/03/2017;29/03/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Sakurajima;https://photos.google.com/share/AF1QipNsjG0hT-eTVZZdaNBssXxxIqAVz7VDt_nXnWFajg2nre15B67F9gqyBUlYmTtA0Q?key=U3h6ck1tNUNwdzVUMkx3VGlqbFhvNVpkRExfOTV3;https://goo.gl/photos/JnDtLQYjbHmFwWYw7;28/03/2017;28/03/2017;NO;NO;Condiviso - Collabora disattivato
"Giappone '17 - Gli ""inferni"" di Beppu";https://photos.google.com/share/AF1QipOcY8YGft6Hj_5nV1z0eCojDEqfQA-3d878ucN8-HzlXtH4fX2UGDvcNDnrOXsmsQ?key=T0RCLUVhLTlKUXZYM0MwSHNSaVNwTTNTZFRPclhR;https://goo.gl/photos/2dhyk1hpwTeyd58F7;27/03/2017;27/03/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Daizafu Temple e Fukuoka;https://photos.google.com/share/AF1QipPQFvWZiGVeWFSJm7uoDja2KCLk3ZKGP4VSO4QGYF1ZYLEokSdia7epiKeW81iaqQ?key=Z2xUV2JJUndmYndJWEpKbnVRcE5wM1JNYjhOSTdn;https://goo.gl/photos/iJnx1z3iNT8N4omZ8;26/03/2017;26/03/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Miyajima;https://photos.google.com/share/AF1QipNm-ZoboRS6dIABMBlxvdyWn6w6dsYEHUhG1wnst1nfg1HR_Zp2s0p0TNO8XVXuaw?key=akZZUVBnempTSGpHY0xaSV90QW1OSzFTM1dVNHBR;https://goo.gl/photos/5GyMiRExJgCKu8Ru5;24/03/2017;25/03/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Shimokitazawa, Kichijoji, Ghibli museum;https://photos.google.com/share/AF1QipOxUhRT5NPfjhof1rkyKIV5_qOLcZUCIFM9ViD5etmxHQ9Vx6zrcpN43PAqM_eRrw?key=THJJakZGNS1oRml2YTltVnY0YmtGY0lMcFRrbHdB;https://goo.gl/photos/bYkJexMP2SGraiC26;23/03/2017;24/03/2017;NO;NO;Condiviso - Collabora disattivato
Giappone '17 - Arrivo a Tokyo;https://photos.google.com/share/AF1QipOcNqKTEhfHWO7hC0ZdwUM43LHqxgKaE4OpxT0HkUqD6CG6OXz74-EwPf27IoCvXQ?key=MUVKOGhfZ2VJMFZ4YU84dzQ2NS1zOU9ZN29NTW9n;https://goo.gl/photos/JcqTE96a7bXqVSuz6;22/03/2017;23/03/2017;NO;NO;Condiviso - Collabora disattivato
Kekkonsuru;https://photos.google.com/share/AF1QipNz2FmGdxnjUWFCvLQv1Rcb47z7cE7QbP48sTswhyYTgyQ7goI-0Ou9MFAJiIQxXw?key=QU5uYTNVSFp3YlpQMF93TlFKcWpZSFROd1g4MDFB;https://goo.gl/photos/7RrJE7Z9LAYhAeQr8;16/03/2017;16/03/2017;NO;NO;Condiviso - Collabora disattivato
Weekend a Roma;https://photos.google.com/album/AF1QipOedr65b3EGdoOSHlfmUCeqH0OTmLvKt9RpJ5ST;;;;;NO;Non condiviso
Lampadario Shoji 2;https://photos.google.com/share/AF1QipMS-Pm-OUd7cMTS0vX4io_7rL5-nvMBiK2LbOqe8HfrcbvfJUVtN0x54r6nmijGkw?key=RTZTVG1Jb1h0S3hHZzZ1NVlfWjhFSzNuMG8zOXRB;https://photos.app.goo.gl/4ZJZFNdEbQusB8vv2;08/01/2017;08/01/2017;NO;NO;Condiviso - Collabora disattivato
Visita alla Rocchetta Mattei;https://photos.google.com/share/AF1QipNP32tvRi8ogVBalWeH7iJ00KPx_fA0dbxpXvXroy7SV8QQYVI4U2NBoOdiMKgf1w?key=SEdmcmlqakNUa0N4aExXc2RRVmZxeU12TC03V3FR;https://goo.gl/photos/4MGxGrw1gCsHbM5M8;12/11/2016;12/11/2016;NO;NO;Condiviso - Collabora disattivato
Weekend a San Michele all'Adige;https://photos.google.com/share/AF1QipOfbfOgmZzyz9zhUX4mkE90HU-NEucWqsG1f4uvBGBbBNumFuJfArbBhv1aRNTKdA?key=Y0ktanAwcFZWNHNnc1NuTko2MFRhWG53WUV3b1Rn;https://goo.gl/photos/YsXcazbeJzGS53J89;29/10/2016;30/10/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Ultimo giorno (Mauna Kea e ritorno);https://photos.google.com/share/AF1QipPb4A2gGCk0xpK0Hyeh_v_kkrReoIAiAvsW761lUD7rJ6pvIRbHqZDDkRwVQELL_Q?key=cFNlMHVMM05ScjgzWnNPajZjUXktTmVaTzgzVm1R;https://goo.gl/photos/TzJpzykQf4SiLi8PA;10/09/2016;12/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Pu'uhonua o Honaunau;https://photos.google.com/share/AF1QipNLhOSn4R-7TVcsOc5UipqFZNIK-8ExzKZTxV7cqj-5p941hAsVrtwzWAkEsSiwHA?key=NWtPb3VOakVKSnFlZlRjemFXS0xiMUpNcnRjUlVR;https://goo.gl/photos/TNi2WVMZ5xzePiJs8;09/09/2016;09/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - North-west Hawaii;https://photos.google.com/share/AF1QipPOkMzjHTFSMyHXqVGCIilQ6O5_BDURUbUZFGXxXmSNPX2nIN_9H6RUM2SFVj-6Kg?key=R3dQd0VVWno2XzhjcDE1U3Q3ZTFOTmFTX2E1VmJ3;https://goo.gl/photos/JM3Ug9gVrdrfD1QM9;08/09/2016;08/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Big Island in elicottero;https://photos.google.com/share/AF1QipM8zQATUigSI6cRAH0jABZqU6ZqAFXsyUu21p-84pInzjgYiGRKt0LloRb_07diqw?key=ck5YMW93bFhPbGxZTDNGZjFDYXNWdTdCaXNsZjVB;https://goo.gl/photos/19Yeud72YZ88DVkN6;07/09/2016;07/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Volcano National Park;https://photos.google.com/share/AF1QipNURbiVv5zUW78VVAFciE-DqrkyKBX17qnexFmMXfXhSzToG0RxJFIqcKRtXzk7MQ?key=S1lTZXNPVmJjZTljS2VZRlFyOXZ6T3NYcmF6Q1lR;https://goo.gl/photos/3nXnU8iuZFbMMa4q8;06/09/2016;07/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Arrivo a Big Island, Kona;https://photos.google.com/share/AF1QipNmgPaZFTTF1K8vUgQwk8fhzkyrASU7n25HsFRPSM9of9xE83YOt3qle3sMjFj40A?key=enFDX1AzdWF5ZVp0Wk90dTVQWHg4Y0xPdkEzb2Jn;https://goo.gl/photos/yM35uAYMyPuLyT766;05/09/2016;06/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Haleakala, Iao Valley;https://photos.google.com/share/AF1QipOD3XoxfPMhhDqArFJcTj6nbXnaPriLSeVQxXHBt4rDAH8khR_v25QiMrAtEaTWfQ?key=S1NzVGx4NDM5UjhCZ2UydDVyeWJjTk5yM1pxRzFB;https://goo.gl/photos/GLybsESBKeMyeBmq7;04/09/2016;05/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Makena, Kapalua;https://photos.google.com/share/AF1QipMBuCazZnIehLOS8iLGEa1WtyOLNGHTOhqfl_Dcjm_F4-zpAmOs4nodJ27l4HU28A?key=enVqQVFMSDl0SEl5aVd1M2FQejMxSGcxdW9sVGxn;https://goo.gl/photos/m2tTNCaRswwzzSuW7;03/09/2016;04/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - The road to Hana;https://photos.google.com/share/AF1QipMeLRhfeZokI0jiU1nfqGAHQY2i9SNxDrElfDLQr9SK9km0bus75srSJRZ3IJbEDg?key=WktOXy11c2hBdlpFdmNLaW9IN1c4bzByYjI2S253;https://goo.gl/photos/Q64h5SwQY79MS9xh6;02/09/2016;03/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Arrivo a Maui, Lahaina;https://photos.google.com/share/AF1QipN3WuW5HcprqGHrNGLTeMpJ969hdQo2kZxq2Z1PI8FvNHTtjSLjkwYlEHWhSgNDdA?key=RUhkWW50UVFOa05oSHd4UTdFZ1ZZeGI4SC16VFl3;https://goo.gl/photos/JdCqsVJrEtaueYmQ8;02/09/2016;02/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Kauai South Shore, Kilauea Lighthouse;https://photos.google.com/share/AF1QipPW9kfa9UVO7PJlGoEtDlhLL-1ZRZ5FnT9MxbA5ozzGGVutrfyFbBgCOEac34NZNg?key=enBUQzZ0R3ZlWVhxanhUMUkyM3BhdUQ5UTFXTTh3;https://goo.gl/photos/QkfZ8KQ1idDfWWDf9;31/08/2016;01/09/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Waimea Canyon, Salt Pond Beach;https://photos.google.com/share/AF1QipPkb6u2d7iHD1GPks9noouQJVZTc3dqHWoT-8WObId3VpdnfIG2fb6CHFeN5eC8kA?key=QlBVeFg5QnlWemRtVmplcmVZRUw4NFRJdUZTYnhn;https://goo.gl/photos/A7iX64sxPqZa1Dmw6;30/08/2016;31/08/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Kauai North Shore e volo in elicottero;https://photos.google.com/share/AF1QipPCBH62pKrPFM4QpjD8OPeruQvWNs6iUcXi7UL_AonCKBoeTB8BltCuMFstyTIXMw?key=UG9qZWZUM09Bb3RELV9xUWs0UERYM0dtQmd2T2lB;https://goo.gl/photos/vHxwfQe8TuDoVb8x9;29/08/2016;30/08/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Kailua Beach, Waikiki;https://photos.google.com/share/AF1QipNgjZrX-NWp6PlPtUaQ7ENVXIg4wd0kINroVOA7Qa3t3H7rRnTEhOz2F2gPq5_AcA?key=WEFfOVJxOFoxSEtLWVN3c2F4OEFmdUw5NEhYVHdn;https://goo.gl/photos/8xVToCdwsN4DwvVc6;03/01/2010;28/08/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - Diamond Head, Hanauma Bay, Waikiki;https://photos.google.com/share/AF1QipNTzAkPHYzZ3gKKMJIQIdYPB8-DC1zGcB7wDLIUA4v3r4O97rUBVHBYfDWEX7sj2w?key=eEhrQ25tTHpsd2lleEZVTkJNWjZtV2sycGRvTUF3;https://goo.gl/photos/C34tjUzazvM1HQja6;26/08/2016;27/08/2016;NO;NO;Condiviso - Collabora disattivato
Hawaii '16 - In volo e arrivo;https://photos.google.com/share/AF1QipOvzBE8IjUHAeL_k0AiFp7C1n0-aNNs2Ue5Mg1BiF5mUqiCB8we8USdXpaXdrmoEA?key=WjM0SkZfOTMtXzJldWlJQXRPWDdaZVBXSGxTa2dR;https://goo.gl/photos/kTybYCqnHt42VqDU7;25/08/2016;26/08/2016;NO;NO;Condiviso - Collabora disattivato
Foto Bizzo/Manu;https://photos.google.com/share/AF1QipNYE2LEX0Wxilnlhn94yKBNM3e3ow4Kk7c3H0qDfXFexqndhfGUo16yGFSd9yg7qg?key=d2tyNlQ4djVCZ2VOQm9qTFZHT0NGU0ZHdlE5N0Zn;https://goo.gl/photos/L1PhsjDBeC1GUhYF6;19/02/2016;08/07/2016;NO;NO;Condiviso - Collabora disattivato
Innsbruck e Baviera (Romantische Straße);https://photos.google.com/share/AF1QipNQ5VRVUdqe5dY_MAF5ft31RCLICwzM45sy05YspXMnXDsEHX7bMdK81vb7e5S6AA?key=WlJPaGZkTE5FY0x2eFkxQlFHaVNZRVV3TzF4YUdn;https://goo.gl/photos/bUVibcmvttqAxubD6;22/06/2016;25/06/2016;NO;NO;Condiviso - Collabora disattivato
Foto e video per Vale;https://photos.google.com/share/AF1QipO99jzR8fYL8wxQ6bu3fSToPs-hqYgVoRHlIGrRg4rfQ8CaHXUqUxY_BwKKPl_dBQ?key=X010UHRNQlktRzRRY05OSHFIaGVTOG1VQ2VLa0hB;https://goo.gl/photos/buvu1dKMHwbMXXha9;21/05/2016;21/05/2016;NO;NO;Condiviso - Collabora disattivato
Riparazione chitarra Alice;https://photos.google.com/share/AF1QipOX61zA48PsE9GW55wHtQNA3K2B9RciAUX_YiPAy1TbX-mHPyqXELSLU911vY8meg?key=d05SM1hpOFlKVVZoVUl4Ujhlbm5FQjZkeFU2QWZn;https://goo.gl/photos/hMkwbfSmcQXQ72Gm8;14/05/2016;14/05/2016;NO;NO;Condiviso - Collabora disattivato
Venerdì a Treviso;https://photos.google.com/album/AF1QipMgcG1r9UOqoZnx2OVvFIYai56XW5eE3MECrRer;;;;;NO;Non condiviso
Martedì sera a Marina di Ravenna;https://photos.google.com/album/AF1QipOjCnAU85Y8XKv5BZFbXbiwAMYiMdC5nLXgw1_O;;;;;NO;Non condiviso
2016.04.10 - Pranzo a TV, compleanno Ale;https://photos.google.com/share/AF1QipNmzvOfEEqquMMTe5spaedYAcQXomonaLfWOrURr1H1VzCKUi9zxP-RFwMK4Su7eQ?key=SDhacXF0LXU1ZTNKT0p1cVYzT3loWmoxQV9pSGxB;https://goo.gl/photos/UMEuAYzEGDYHiee99;10/04/2016;10/04/2016;NO;NO;Condiviso - Collabora disattivato
"2016.03.20 - Gita a Parma (visita mostra ""Giappone segreto"")";https://photos.google.com/share/AF1QipOASOWU-j2igqg-5zi8ThCvSszMItUfHyFC5-JPUeyeUxi3cIZ3wM9043hDJK6MHg?key=YnR6VFlJMDUtb1FSZDRiaHp0VXZjSzFWWWJVQ01R;https://goo.gl/photos/PPUZdu2vi7U3oSUZ9;20/03/2016;20/03/2016;NO;NO;Condiviso - Collabora disattivato
Pina & Luna;https://photos.google.com/share/AF1QipN3YH755IVgtoqiWKBbbpKB25CMc-vD2RanRqomGBAwwleHHNM3DiEkTwA1Ixrr3w?key=TWVJRXIyRGRsUTZOcmo0LWxnT3Q0S3BsMmpkQ2RR;https://goo.gl/photos/gaJs9EyEHgd7q1TN6;12/03/2016;12/03/2016;NO;NO;Condiviso - Collabora disattivato
2016-01-18 (Pomeriggio soleggiato nei dintorni di casa);https://photos.google.com/share/AF1QipPobIgVo5M387DelVdvvz41P_WoMHtLVSCDauoDTo4QAKShiMcA3lGKYVsTMqBulw?key=RDVjTnFsdm96YlVYdGxPd1JaYWRud1F2cTZiMlpB;https://goo.gl/photos/xgxX4faBgu87xEpq8;18/01/2016;18/01/2016;NO;NO;Condiviso - Collabora disattivato
Olanda '15;https://photos.google.com/share/AF1QipNzZYN8Xjo2LyQcTf9OCNf4GbNc-A1xW7Fj7GDFZT9i-yBfDdv07ssp3IY8EIykxw?key=MWdXZTlHSjFmNHlQZXdYSDNkRTZleFlXZF9MSzd3;https://goo.gl/photos/2Vht7qxcaxcdySFM6;29/08/2015;04/09/2015;NO;NO;Condiviso - Collabora disattivato
Olanda '15;https://photos.google.com/share/AF1QipP6DDLlt0ze1r2G8hsXF-wng_dyHrabClXKXeI1OWJ3N2KLu_QAHYfx83ceWYywtw?key=bUVVMmpHM1BOaGd1TjhualZTV0xUMVM5eTZ2UXZR;https://goo.gl/photos/yMMRwFmsRemiB5FF6;29/08/2015;04/09/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 20 (Ueno);https://photos.google.com/share/AF1QipMjMtUKXpKmxdkhdh9N4h0F3AnzekbnN3W7VzTxpkXNE23jeQcP4DFO1djq-5nnqg?key=azJXTm5vOUVzZkVqNXAxZFl3U2szQ29kYld6MTVB;https://photos.app.goo.gl/wvKA5aax2h6ccaU69;03/06/2015;04/06/2015;NO;NO;Condiviso - Collabora disattivato
Viaggio a: Giappone;https://photos.google.com/album/AF1QipOgXV8kr8XCRPmdPJ0592Vste-ElEE-7DQgcIua;;;;;NO;Non condiviso
Giappone '15 - 19 (Hakone);https://photos.google.com/share/AF1QipMyuXWKYNA56hOoBXiKAvDNidsbVpmNB6dCOXBagZhU5oSvOxoBF70wtsOIVMNh7Q?key=RkhkU2JkdmNFc3ZZbVpSZHdoTVdxSE5vcHVrRC1n;https://photos.app.goo.gl/GB78E6yQgefzMguq6;02/06/2015;02/06/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 18 (Kawaguchiko, Mount Fuji);https://photos.google.com/share/AF1QipNRoTiNOsDJGWRIMH2b1ncbqQlm6TSsRgms90L3vALiOuTJemkBDDVEQS5-sipI_g?key=QUZQbnlSOHZvbEdZMmtIa1I5eFBwNDhFQW1HQlJB;https://photos.app.goo.gl/mRV3LXfGdLjHX7fR6;31/05/2015;31/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 17 (Kawaguchiko, Mount Fuji);https://photos.google.com/share/AF1QipOm2WREvy-wFj3avdFatvTMaOOLVsROoFeLRlHmsygoYRpFsTLgLHBzlvHbQRXcRA?key=T0FldGN5ZUlCa0J0dkI3ZlRVVXJUOTRnbUF4NHNn;https://photos.app.goo.gl/uhwT1iU66ddGcQay7;30/05/2015;30/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 16 (Matsushiro, Nagano);https://photos.google.com/share/AF1QipPNykPLcntYRB4F3z4ZPazsFqrV-hagVRBMUST9Amm0ozaKG9wz8RHooI7BjKqxdg?key=anowOW5ackJZWkEwNXFXZjhKczlWY0JLeEpFMlZ3;https://photos.app.goo.gl/zayhchHfdqoWA4uCA;29/05/2015;29/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 15 (Togakushi, Nagano);https://photos.google.com/share/AF1QipOnx5X9GVRDZbUosZfJXsP-ZYTEHlrjYZI9BLe9GhrnxS6bUyTQwZxPmQcNpL2U0Q?key=UmpYNEN1TzVoMkNSd0hwaHZsNDJtRUZZLWpwRGdR;https://photos.app.goo.gl/gUnedX1bkPcDqJsV8;28/05/2015;28/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 14 (Onioshidashien, Nagano);https://photos.google.com/share/AF1QipP7uixnogGlXG8jUyT_fT98U75urTe7fDT6ZPXq1GHG8TYL2dfo8dVWhxdNDZsOFw?key=Nlh3STJadGRhSlp2all4bFBUYkNGWHdERGI1d3dB;https://photos.app.goo.gl/HbHumLVCqPdW2ms59;27/05/2015;27/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 13 (Nagano, Obuse);https://photos.google.com/share/AF1QipPAL53EZJk2WFqpkHwIwNpOrPKY3-VvfUOWQQO1l8piaLwTlnUzA21OKAG2SkbIMA?key=SGdHcDFGNWdqTjJGQTdRaFlPZVFfd1d3QnQ5NXZB;https://photos.app.goo.gl/YmFFQkmsWcmGapNo9;26/05/2015;26/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 12 (Matsumoto);https://photos.google.com/share/AF1QipPHexAPoCI1LCw0QEoef1OQILcNKeoe-CftKTykeO1BWaYso481tqTm_i4Y-lS0LA?key=cFVOZFp3MGFPYWZvOWFoRjVpd0ZyOFduS1VBXzNR;https://photos.app.goo.gl/zHWKk5wRuYDT59xc9;25/05/2015;25/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 11 (Nakasendo, Tsumago);https://photos.google.com/share/AF1QipMDrNLlqmHRvu4SsMr3stkxU7j8Yp6MYcqo2_R1kIApfCKWiHwYNgLm_sIsbbeRFw?key=dUU2OVE0ajlqSWN0VnYzaEtWMkZXME9LRDZSWlZn;https://photos.app.goo.gl/mE77Mqj5RvoV5XTU7;24/05/2015;24/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 10 (Magome);https://photos.google.com/share/AF1QipMeJYwnnmQPAtAawQihrYfdWyrVUkhOEx-Ic_HTK1tB2gwcZSB-lfh8hx8G5v0q4A?key=UVlxcVZicjlrVjJMZVJWZm5WamJxd3U4N1YwM0NB;https://photos.app.goo.gl/15XcCvxaCNpBHjjL8;23/05/2015;23/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 09 (Kyoto);https://photos.google.com/share/AF1QipMrCSU4zYB2wx-8Y7rDbYPbcaeL_AiTMZsX8w1O0YxWlMMrf0OwWXdWQL2zZX31UQ?key=Z3hXeEFFNVZ4R2ZvRTdfTml4OTFBYlpGWkVGWUlB;https://photos.app.goo.gl/SriuhXF1u4zDs9Sr6;22/05/2015;22/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 08 (Rokkosan, Kobe, Gion);https://photos.google.com/share/AF1QipNULpfxXecvIjYGrA9JiMPmBfB9jhX5nVx0igqftBjxiaKSFomX72uI40QfIz3hYw?key=TUQ4WnFIa3FQMUZQeFZqUTNwYWphLUY2emsyUVBR;https://photos.app.goo.gl/bueQ9yvUwc1Jh4W56;21/05/2015;21/05/2015;NO;NO;Condiviso - Collabora disattivato
Giappone '15 - 07 (Kyoto nord);https://photos.google.com/share/AF1QipOnwNrVjLyJV7nMVU6P6QWtMynvUuNc47nFpLxGiHy4yfr9ugyi8ZP6Iwss_HrckQ?key=VTZ2MWhfdmJwd0JtT2IwVW1iYXBwdmZKOHpSQzdn;https://photos.app.goo.gl/noSeUxH58KbCnDAr5;20/05/2015;20/05/2015;NO;NO;Condiviso - Collabora disattivato
